state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
WI,55,Community and Social Service,2000,20729.0,0.0154236882587254,1.54236882587254,Balanced,0.4492172813032217,2.22609423461828,3.4334583509298278,51073.12916670399,1753.574618455376
AL,1,Computer and Mathematical,1000,44386.8,-0.1208425044475723,-12.084250444757231,Very Loose,0.5623873762422064,1.7781337957509997,-21.48741411214188,104663.93241575954,-22489.572584226557
AK,2,Computer and Mathematical,1000,4583.200000000001,-0.105501951194384,-10.550195119438401,Very Loose,0.5623873762422064,1.7781337957509997,-18.759658493640675,104663.93241575954,-19634.59628721137
AZ,4,Computer and Mathematical,1000,116507.0,-0.1186804699274309,-11.868046992743091,Very Loose,0.5623873762422064,1.7781337957509997,-21.102975447357508,104663.93241575954,-22087.203959936593
AR,5,Computer and Mathematical,1000,20726.4,-0.12005308047059,-12.005308047059,Very Loose,0.5623873762422064,1.7781337957509997,-21.34704396687704,104663.93241575954,-22342.655670254662
CA,6,Computer and Mathematical,1000,762616.0,-0.0229044709590428,-2.29044709590428,Loose,0.5623873762422064,1.7781337957509997,-4.072721388607132,104663.93241575954,-4262.670361653952
CO,8,Computer and Mathematical,1000,125951.0,-0.0600268849880159,-6.00268849880159,Loose,0.5623873762422064,1.7781337957509997,-10.673583285084941,104663.93241575954,-11171.39199584111
CT,9,Computer and Mathematical,1000,56946.2,-0.0455900801605554,-4.55900801605554,Loose,0.5623873762422064,1.7781337957509997,-8.106526228448073,104663.93241575954,-8484.609133008711
DE,10,Computer and Mathematical,1000,5350.4,-0.1654836157556173,-16.548361575561728,Very Loose,0.5623873762422064,1.7781337957509997,-29.42520098181357,104663.93241575954,-30797.572468806768
FL,12,Computer and Mathematical,1000,274905.8,-0.1437201802478585,-14.372018024785849,Very Loose,0.5623873762422064,1.7781337957509997,-25.555370963014248,104663.93241575954,-26747.25619332587
GA,13,Computer and Mathematical,1000,160869.19999999998,-0.0766743407270695,-7.66743407270695,Loose,0.5623873762422064,1.7781337957509997,-13.633723651372955,104663.93241575954,-14269.591308224415
HI,15,Computer and Mathematical,1000,13998.0,-0.0482446002993829,-4.82446002993829,Loose,0.5623873762422064,1.7781337957509997,-8.578535425483153,104663.93241575954,-8978.632519989676
ID,16,Computer and Mathematical,1000,16590.399999999998,-0.1838646509690222,-18.386465096902217,Very Loose,0.5623873762422064,1.7781337957509997,-32.69359497319801,104663.93241575954,-34218.40214703012
IL,17,Computer and Mathematical,1000,201601.6,-0.0419512904930635,-4.19512904930635,Loose,0.5623873762422064,1.7781337957509997,-7.459500740108383,104663.93241575954,-7807.4068131801205
IN,18,Computer and Mathematical,1000,50657.2,-0.1074007444685775,-10.74007444685775,Very Loose,0.5623873762422064,1.7781337957509997,-19.097289342839492,104663.93241575954,-19987.974011031572
IA,19,Computer and Mathematical,1000,23250.6,0.0419377195190819,4.19377195190819,Tight,0.5623873762422064,1.7781337957509997,7.45708763936059,104663.93241575954,7804.881167044326
KS,20,Computer and Mathematical,1000,13639.6,-0.0655382046091866,-6.5538204609186606,Loose,0.5623873762422064,1.7781337957509997,-11.653569652843865,104663.93241575954,-12197.084265475967
KY,21,Computer and Mathematical,1000,18403.8,-0.1033342134137071,-10.33342134137071,Very Loose,0.5623873762422064,1.7781337957509997,-18.37420571282589,104663.93241575954,-19231.166249204718
LA,22,Computer and Mathematical,1000,27559.6,-0.081013394757417,-8.101339475741701,Loose,0.5623873762422064,1.7781337957509997,-14.405265512668006,104663.93241575954,-15077.11736048956
ME,23,Computer and Mathematical,1000,11225.8,-0.1017958584981291,-10.17958584981291,Very Loose,0.5623873762422064,1.7781337957509997,-18.100665626300994,104663.93241575954,-18944.86843791429
MD,24,Computer and Mathematical,1000,87023.2,0.0054311440436877,0.54311440436877,Balanced,0.5623873762422064,1.7781337957509997,0.9657300773672843,104663.93241575954,1010.7710754943568
MA,25,Computer and Mathematical,1000,173042.2,-0.0324592316014124,-3.2459231601412397,Loose,0.5623873762422064,1.7781337957509997,-5.771685669458023,104663.93241575954,-6040.873188331624
MI,26,Computer and Mathematical,1000,118839.4,-0.0679831152034163,-6.798311520341629,Loose,0.5623873762422064,1.7781337957509997,-12.088307468362812,104663.93241575954,-12652.097958896467
MN,27,Computer and Mathematical,1000,97633.4,-0.0280687517361565,-2.80687517361565,Loose,0.5623873762422064,1.7781337957509997,-4.990999606660442,104663.93241575954,-5223.77645518591
MS,28,Computer and Mathematical,1000,9132.4,-0.0987078572073163,-9.87078572073163,Loose,0.5623873762422064,1.7781337957509997,-17.551577680649302,104663.93241575954,-18370.17140157432
MO,29,Computer and Mathematical,1000,120338.6,-0.0531959088564422,-5.31959088564422,Loose,0.5623873762422064,1.7781337957509997,-9.45894433333298,104663.93241575954,-9900.103104283948
NE,31,Computer and Mathematical,1000,29397.4,-0.0637381729370846,-6.37381729370846,Loose,0.5623873762422064,1.7781337957509997,-11.333499937885188,104663.93241575954,-11862.086715328303
NV,32,Computer and Mathematical,1000,32237.4,-0.1577304823744785,-15.773048237447851,Very Loose,0.5623873762422064,1.7781337957509997,-28.046590133016764,104663.93241575954,-29354.66414174575
NH,33,Computer and Mathematical,1000,6028.8,0.2699736146658938,26.997361466589382,Very Tight,0.5623873762422064,1.7781337957509997,48.00492081984835,104663.93241575954,50243.83788312496
NJ,34,Computer and Mathematical,1000,14112.8,-0.0439025948152026,-4.3902594815202605,Loose,0.5623873762422064,1.7781337957509997,-7.806468756207437,104663.93241575954,-8170.557183054336
NM,35,Computer and Mathematical,1000,18658.4,-0.0966293770344913,-9.66293770344913,Loose,0.5623873762422064,1.7781337957509997,-17.18199609673945,104663.93241575954,-17983.35278236982
NY,36,Computer and Mathematical,1000,449732.8,-0.0473227309149341,-4.73227309149341,Loose,0.5623873762422064,1.7781337957509997,-8.414614714707495,104663.93241575954,-8807.06665804801
NC,37,Computer and Mathematical,1000,156044.40000000002,-0.0770087847623549,-7.70087847623549,Loose,0.5623873762422064,1.7781337957509997,-13.693192275565787,104663.93241575954,-14331.833508858183
ND,38,Computer and Mathematical,1000,1525.8,-0.0392615419000111,-3.92615419000111,Loose,0.5623873762422064,1.7781337957509997,-6.981227452570366,104663.93241575954,-7306.827182748699
OH,39,Computer and Mathematical,1000,160150.2,-0.061622279033507,-6.1622279033507,Loose,0.5623873762422064,1.7781337957509997,-10.957265692067704,104663.93241575954,-11468.305158560948
OK,40,Computer and Mathematical,1000,23105.0,-0.0630746657765007,-6.30746657765007,Loose,0.5623873762422064,1.7781337957509997,-11.215519487289486,104663.93241575954,-11738.603736253008
OR,41,Computer and Mathematical,1000,64417.2,-0.0600433914217431,-6.00433914217431,Loose,0.5623873762422064,1.7781337957509997,-10.676518349850708,104663.93241575954,-11174.463950043912
PA,42,Computer and Mathematical,1000,231590.8,-0.0643778648750588,-6.437786487505879,Loose,0.5623873762422064,1.7781337957509997,-11.447245723263325,104663.93241575954,-11981.137527262252
RI,44,Computer and Mathematical,1000,26535.8,-0.1024132970997582,-10.24132970997582,Very Loose,0.5623873762422064,1.7781337957509997,-18.210454470736792,104663.93241575954,-19059.777759854616
SC,45,Computer and Mathematical,1000,43032.4,-0.1153371424449845,-11.53371424449845,Very Loose,0.5623873762422064,1.7781337957509997,-20.508487088677402,104663.93241575954,-21464.989065988088
TN,47,Computer and Mathematical,1000,76505.4,-0.1081200045049068,-10.81200045049068,Very Loose,0.5623873762422064,1.7781337957509997,-19.22518340069251,104663.93241575954,-20121.83296130663
TX,48,Computer and Mathematical,1000,472137.4,-0.0926667225406865,-9.26667225406865,Loose,0.5623873762422064,1.7781337957509997,-16.47738310910756,104663.93241575954,-17245.877121202117
UT,49,Computer and Mathematical,1000,67749.8,-0.1218859155986277,-12.18859155986277,Very Loose,0.5623873762422064,1.7781337957509997,-21.672946575197386,104663.93241575954,-22683.758155968262
VT,50,Computer and Mathematical,1000,2431.4,0.2772063307678712,27.72063307678712,Very Tight,0.5623873762422064,1.7781337957509997,49.2909945134482,104663.93241575954,51589.893184611166
VA,51,Computer and Mathematical,1000,363967.6,0.0019133962817126,0.19133962817126,Balanced,0.5623873762422064,1.7781337957509997,0.34022745931774745,104663.93241575954,356.095438080183
WA,53,Computer and Mathematical,1000,217276.6,-0.0275233352481113,-2.75233352481113,Loose,0.5623873762422064,1.7781337957509997,-4.894017257645142,104663.93241575954,-5122.27091495732
WV,54,Computer and Mathematical,1000,2520.0,0.0783910338601569,7.83910338601569,Tight,0.5623873762422064,1.7781337957509997,13.938974659060595,104663.93241575954,14589.079016609028
WI,55,Computer and Mathematical,1000,39752.399999999994,-0.0543699708869177,-5.43699708869177,Loose,0.5623873762422064,1.7781337957509997,-9.667708270802633,104663.93241575954,-10118.603650705663
AL,1,Construction and Extraction,6200,67548.4,-0.0108076323015139,-1.08076323015139,Balanced,1.004416139584318,0.9956032769583475,-1.0760114135548127,50466.82158590645,-543.0287603226973
AK,2,Construction and Extraction,6200,12517.999999999998,0.0317133933898676,3.17133933898676,Tight,1.004416139584318,0.9956032769583475,3.157395838242138,50466.82158590645,1593.4373244464953
AZ,4,Construction and Extraction,6200,153774.0,-0.0293017487993469,-2.93017487993469,Loose,1.004416139584318,0.9956032769583475,-2.9172917125240097,50466.82158590645,-1472.2644036999268
AR,5,Construction and Extraction,6200,30620.4,-0.0213609019901894,-2.1360901990189403,Loose,1.004416139584318,0.9956032769583475,-2.1266984020218658,50466.82158590645,-1073.2770882186985
CA,6,Construction and Extraction,6200,826874.0,0.0122772340010893,1.22772340010893,Balanced,1.004416139584318,0.9956032769583475,1.2223254403468953,50466.82158590645,616.868799179013
CO,8,Construction and Extraction,6200,108878.4,-0.0158672320032574,-1.5867232003257399,Balanced,1.004416139584318,0.9956032769583475,-1.579746817870143,50466.82158590645,-797.2480080835596
CT,9,Construction and Extraction,6200,64189.2,0.0204443519022491,2.04443519022491,Tight,1.004416139584318,0.9956032769583475,2.035446374916883,50466.82158590645,1027.225090506104
DE,10,Construction and Extraction,6200,12958.2,-0.0203712510783587,-2.03712510783587,Loose,1.004416139584318,0.9956032769583475,-2.0281684329355194,50466.82158590645,-1023.5521445112433
FL,12,Construction and Extraction,6200,467308.6,-0.0258566981771388,-2.58566981771388,Loose,1.004416139584318,0.9956032769583475,-2.574301343648232,50466.82158590645,-1299.1680661825455
GA,13,Construction and Extraction,6200,142212.8,-0.024895560111935,-2.4895560111935,Loose,1.004416139584318,0.9956032769583475,-2.478610122915601,50466.82158590645,-1250.875748542033
HI,15,Construction and Extraction,6200,21449.0,0.0389257918244027,3.89257918244027,Tight,1.004416139584318,0.9956032769583475,3.875464589857378,50466.82158590645,1955.8238001883042
ID,16,Construction and Extraction,6200,28226.4,-0.0652134289897689,-6.52134289897689,Loose,1.004416139584318,0.9956032769583475,-6.492670360390441,50466.82158590645,-3276.6443669392734
IL,17,Construction and Extraction,6200,187687.0,0.0088854868515662,0.8885486851566199,Balanced,1.004416139584318,0.9956032769583475,0.8846419826789618,50466.82158590645,446.4506910726171
IN,18,Construction and Extraction,6200,64219.59999999999,-0.0314662510758556,-3.1466251075855602,Loose,1.004416139584318,0.9956032769583475,-3.1327902684715965,50466.82158590645,-1581.0196754502
IA,19,Construction and Extraction,6200,18215.999999999996,0.0746879152928839,7.46879152928839,Tight,1.004416139584318,0.9956032769583475,7.435953321478269,50466.82158590645,3752.689295961723
KS,20,Construction and Extraction,6200,22522.8,0.0291399018688286,2.91399018688286,Tight,1.004416139584318,0.9956032769583475,2.9011781790850426,50466.82158590645,1464.1324155280981
KY,21,Construction and Extraction,6200,25525.6,-0.0039049325683251,-0.39049325683251,Balanced,1.004416139584318,0.9956032769583475,-0.3887763661325846,50466.82158590645,-196.20307506430188
LA,22,Construction and Extraction,6200,84435.4,0.0804422998421295,8.04422998421295,Tight,1.004416139584318,0.9956032769583475,8.00886173288901,50466.82158590645,4041.817961799032
ME,23,Construction and Extraction,6200,19797.4,0.0138701004029454,1.38701004029454,Balanced,1.004416139584318,0.9956032769583475,1.3809117412913736,50466.82158590645,696.9022647363515
MD,24,Construction and Extraction,6200,44588.8,0.0006114042104554,0.06114042104554,Balanced,1.004416139584318,0.9956032769583475,0.06087160354755274,50466.82158590645,30.719963558823743
MA,25,Construction and Extraction,6200,143656.8,0.0058426038995778,0.5842603899577801,Balanced,1.004416139584318,0.9956032769583475,0.5816915588389279,50466.82158590645,293.5612411795198
MI,26,Construction and Extraction,6200,126196.2,-0.0114684791299343,-1.14684791299343,Balanced,1.004416139584318,0.9956032769583475,-1.1418055403491005,50466.82158590645,-576.2329649059757
MN,27,Construction and Extraction,6200,68361.6,-0.0082396938148134,-0.82396938148134,Balanced,1.004416139584318,0.9956032769583475,-0.8203466163161649,50466.82158590645,-414.00286324229944
MS,28,Construction and Extraction,6200,20930.4,0.0295969234759404,2.9596923475940398,Tight,1.004416139584318,0.9956032769583475,2.9466794000531706,50466.82158590645,1487.0954355334923
MO,29,Construction and Extraction,6200,124803.4,0.0083545596436891,0.8354559643689099,Balanced,1.004416139584318,0.9956032769583475,0.8317826958800831,50466.82158590645,419.7742891122444
NE,31,Construction and Extraction,6200,33148.4,0.0025439272232602,0.25439272232602,Balanced,1.004416139584318,0.9956032769583475,0.2532742279821405,50466.82158590645,127.81945275882879
NV,32,Construction and Extraction,6200,69401.6,-0.0243978479344384,-2.43978479344384,Loose,1.004416139584318,0.9956032769583475,-2.429057735425832,50466.82158590645,-1225.8682335560143
NH,33,Construction and Extraction,6200,6095.6,0.3099198189286445,30.99198189286445,Very Tight,1.004416139584318,0.9956032769583475,30.855718731969617,50466.82158590645,15571.900521512223
NJ,34,Construction and Extraction,6200,14135.2,0.0133948909704547,1.33948909704547,Balanced,1.004416139584318,0.9956032769583475,1.3335997344684478,50466.82158590645,673.0253986643137
NM,35,Construction and Extraction,6200,28955.4,0.0059659451728392,0.59659451728392,Balanced,1.004416139584318,0.9956032769583475,0.5939714564232542,50466.82158590645,299.7585151843338
NY,36,Construction and Extraction,6200,469877.2,0.0174901005334301,1.74901005334301,Balanced,1.004416139584318,0.9956032769583475,1.741320140541395,50466.82158590645,878.7889285664812
NC,37,Construction and Extraction,6200,167549.6,-0.0079192359608305,-0.7919235960830501,Balanced,1.004416139584318,0.9956032769583475,-0.7884417273609234,50466.82158590645,-397.90147985607615
ND,38,Construction and Extraction,6200,3172.0000000000005,0.072206569359139,7.220656935913899,Tight,1.004416139584318,0.9956032769583475,7.188909707187898,50466.82158590645,3628.0142358984267
OH,39,Construction and Extraction,6200,166729.6,-0.0017495053903363,-0.17495053903363,Balanced,1.004416139584318,0.9956032769583475,-0.17418132996751132,50466.82158590645,-87.90378103066294
OK,40,Construction and Extraction,6200,38262.6,0.0351330225240846,3.5133022524084603,Tight,1.004416139584318,0.9956032769583475,3.4978552354430064,50466.82158590645,1765.25636100431
OR,41,Construction and Extraction,6200,65124.6,0.0007593462636204,0.07593462636204,Balanced,1.004416139584318,0.9956032769583475,0.07560076284065474,50466.82158590645,38.153302100377495
PA,42,Construction and Extraction,6200,232583.6,-0.0104887475588199,-1.04887475588199,Balanced,1.004416139584318,0.9956032769583475,-1.0442631440749959,50466.82158590645,-527.0064178077054
RI,44,Construction and Extraction,6200,38783.6,-0.0102914581599865,-1.02914581599865,Balanced,1.004416139584318,0.9956032769583475,-1.0246209468762284,50466.82158590645,-517.0936251918515
SC,45,Construction and Extraction,6200,78012.2,0.0163214777087652,1.63214777087652,Balanced,1.004416139584318,0.9956032769583475,1.6249716691649254,50466.82158590645,820.0715530989888
TN,47,Construction and Extraction,6200,111589.4,-0.0144718568800185,-1.44718568800185,Balanced,1.004416139584318,0.9956032769583475,-1.4408228133418626,50466.82158590645,-727.1374785782757
TX,48,Construction and Extraction,6200,711543.6,0.0084821196452922,0.84821196452922,Balanced,1.004416139584318,0.9956032769583475,0.844482611440569,50466.82158590645,426.1835328397156
UT,49,Construction and Extraction,6200,69112.0,-0.057193430159507,-5.7193430159507,Loose,1.004416139584318,0.9956032769583475,-5.694196648729355,50466.82158590645,-2873.680063464908
VT,50,Construction and Extraction,6200,2598.4000000000005,0.3214770879562433,32.14770879562433,Very Tight,1.004416139584318,0.9956032769583475,32.00636422362628,50466.82158590645,16152.594728872866
VA,51,Construction and Extraction,6200,210784.0,0.0095239796875839,0.95239796875839,Balanced,1.004416139584318,0.9956032769583475,0.9482105386643269,50466.82158590645,478.53172080648835
WA,53,Construction and Extraction,6200,127981.0,-0.0257377972022066,-2.57377972022066,Loose,1.004416139584318,0.9956032769583475,-2.562463523620628,50466.82158590645,-1293.193894669554
WV,54,Construction and Extraction,6200,6374.6,0.1925427889708245,19.25427889708245,Very Tight,1.004416139584318,0.9956032769583475,19.169623165405245,50466.82158590645,9674.299521575658
WI,55,Construction and Extraction,6200,49357.8,0.0129901145167399,1.29901145167399,Balanced,1.004416139584318,0.9956032769583475,1.2933000580930445,50466.82158590645,652.6874328882412
AL,1,"Education, Training, and Library",2200,89495.2,-0.0249935388820687,-2.49935388820687,Loose,0.45551091667924987,2.1953370674190773,-5.486924235378538,50991.621035502525,-2797.8716126093686
AK,2,"Education, Training, and Library",2200,11186.6,-0.0123399758576683,-1.2339975857668302,Balanced,0.45551091667924987,2.1953370674190773,-2.709040641139574,50991.621035502525,-1381.3837374276395
AZ,4,"Education, Training, and Library",2200,161413.8,-0.0720111315744974,-7.20111315744974,Loose,0.45551091667924987,2.1953370674190773,-15.808870641228644,50991.621035502525,-8061.199407368129
AR,5,"Education, Training, and Library",2200,36240.8,-0.0510950513048307,-5.10950513048307,Loose,0.45551091667924987,2.1953370674190773,-11.217086009117432,50991.621035502525,-5719.773988995536
CA,6,"Education, Training, and Library",2200,949131.8,-0.0200847371664168,-2.0084737166416797,Loose,0.45551091667924987,2.1953370674190773,-4.40927679908044,50991.621035502525,-2248.361715793434
CO,8,"Education, Training, and Library",2200,124904.6,-0.0478800740415245,-4.7880074041524505,Loose,0.45551091667924987,2.1953370674190773,-10.511290133412869,50991.621035502525,-5359.877230772058
CT,9,"Education, Training, and Library",2200,113481.4,0.0255506578959874,2.55506578959874,Tight,0.45551091667924987,2.1953370674190773,5.609230637600508,50991.621035502525,2860.2376297325527
DE,10,"Education, Training, and Library",2200,15358.8,-0.0523538210101659,-5.23538210101659,Loose,0.45551091667924987,2.1953370674190773,-11.493428388464089,50991.621035502525,-5860.685447832473
FL,12,"Education, Training, and Library",2200,427207.1999999999,-0.0868469936234323,-8.684699362343231,Loose,0.45551091667924987,2.1953370674190773,-19.06584242954292,50991.621035502525,-9721.982118898572
GA,13,"Education, Training, and Library",2200,199200.6,-0.0436550424523843,-4.36550424523843,Loose,0.45551091667924987,2.1953370674190773,-9.583753287547268,50991.621035502525,-4886.911157363617
HI,15,"Education, Training, and Library",2200,29624.0,0.0303961839364106,3.0396183936410597,Tight,0.45551091667924987,2.1953370674190773,6.67298693036905,50991.621035502525,3402.664207282399
ID,16,"Education, Training, and Library",2200,25465.4,-0.122854481992134,-12.2854481992134,Very Loose,0.45551091667924987,2.1953370674190773,-26.97069982159013,50991.621035502525,-13752.797043648196
IL,17,"Education, Training, and Library",2200,307925.0,0.0155328228620657,1.55328228620657,Balanced,0.45551091667924987,2.1953370674190773,3.409978179074731,50991.621035502525,1738.8031504671164
IN,18,"Education, Training, and Library",2200,97180.2,-0.0222319774279483,-2.22319774279483,Loose,0.45551091667924987,2.1953370674190773,-4.880668412959914,50991.621035502525,-2488.731941135995
IA,19,"Education, Training, and Library",2200,30731.6,0.0662814692426747,6.62814692426747,Tight,0.45551091667924987,2.1953370674190773,14.551016631144124,50991.621035502525,7419.799257365958
KS,20,"Education, Training, and Library",2200,31586.200000000004,0.0220060841836534,2.20060841836534,Tight,0.45551091667924987,2.1953370674190773,4.8310772317119,50991.621035502525,2463.444593926978
KY,21,"Education, Training, and Library",2200,31818.4,-0.0295080845444794,-2.95080845444794,Loose,0.45551091667924987,2.1953370674190773,-6.4780191789031605,50991.621035502525,-3303.246990313472
LA,22,"Education, Training, and Library",2200,93053.6,0.046360054160745,4.6360054160745,Tight,0.45551091667924987,2.1953370674190773,10.177594534663953,50991.621035502525,5189.72043564586
ME,23,"Education, Training, and Library",2200,26988.8,-0.0021041569752159,-0.21041569752159,Balanced,0.45551091667924987,2.1953370674190773,-0.461933380335987,50991.621035502525,-235.54731873741306
MD,24,"Education, Training, and Library",2200,91717.2,0.0209207274763891,2.09207274763891,Tight,0.45551091667924987,2.1953370674190773,4.592804850628975,50991.621035502525,2341.945644332905
MA,25,"Education, Training, and Library",2200,245987.8,0.0099951561081395,0.99951561081395,Balanced,0.45551091667924987,2.1953370674190773,2.1942736698838847,50991.621035502525,1118.8957142290042
MI,26,"Education, Training, and Library",2200,179717.19999999998,-0.0152484840120402,-1.52484840120402,Balanced,0.45551091667924987,2.1953370674190773,-3.347556217357902,50991.621035502525,-1706.9731803055445
MN,27,"Education, Training, and Library",2200,114933.4,-0.001002979109514,-0.1002979109514,Balanced,0.45551091667924987,2.1953370674190773,-0.22018772169630624,50991.621035502525,-112.27728861408744
MS,28,"Education, Training, and Library",2200,26283.0,0.0092118754011428,0.9211875401142801,Balanced,0.45551091667924987,2.1953370674190773,2.022317152857477,50991.621035502525,1031.212298721049
MO,29,"Education, Training, and Library",2200,170774.2,-0.0035403778164603,-0.35403778164603,Balanced,0.45551091667924987,2.1953370674190773,-0.7772322653143512,50991.621035502525,-396.3233312947455
NE,31,"Education, Training, and Library",2200,45818.6,-0.010308660128775,-1.0308660128775,Balanced,0.45551091667924987,2.1953370674190773,-2.2630983696124876,50991.621035502525,-1153.990544293436
NV,32,"Education, Training, and Library",2200,58311.59999999999,-0.0887292411648707,-8.87292411648707,Loose,0.45551091667924987,2.1953370674190773,-19.47905920932073,50991.621035502525,-9932.688053297981
NH,33,"Education, Training, and Library",2200,6468.599999999999,0.2853390305731875,28.53390305731875,Very Tight,0.45551091667924987,2.1953370674190773,62.641535059874386,50991.621035502525,31941.934168552598
NJ,34,"Education, Training, and Library",2200,26930.800000000003,0.0204799105931919,2.0479910593191897,Tight,0.45551091667924987,2.1953370674190773,4.4960306862662796,50991.621035502525,2292.5989291808046
NM,35,"Education, Training, and Library",2200,39354.0,-0.0147058006800895,-1.47058006800895,Balanced,0.45551091667924987,2.1953370674190773,-3.2284189339077156,50991.621035502525,-1646.2231482166328
NY,36,"Education, Training, and Library",2200,835207.8,0.0220643556520765,2.20643556520765,Tight,0.45551091667924987,2.1953370674190773,4.843869783172116,50991.621035502525,2469.967723288343
NC,37,"Education, Training, and Library",2200,209608.2,-0.0371115699520856,-3.7111569952085603,Loose,0.45551091667924987,2.1953370674190773,-8.147240514592955,50991.621035502525,-4154.410008052165
ND,38,"Education, Training, and Library",2200,3819.999999999999,0.0494640030229086,4.94640030229086,Tight,0.45551091667924987,2.1953370674190773,10.859015933912053,50991.621035502525,5537.18825320527
OH,39,"Education, Training, and Library",2200,256432.8,-0.0101568605405957,-1.01568605405957,Balanced,0.45551091667924987,2.1953370674190773,-2.2297732433375907,50991.621035502525,-1136.997522193738
OK,40,"Education, Training, and Library",2200,39806.399999999994,-0.0016370201539377,-0.16370201539377,Balanced,0.45551091667924987,2.1953370674190773,-0.3593811024051517,50991.621035502525,-183.25424981164622
OR,41,"Education, Training, and Library",2200,83775.0,-0.0230500293723985,-2.30500293723985,Loose,0.45551091667924987,2.1953370674190773,-5.0602583886324926,50991.621035502525,-2580.307780948707
PA,42,"Education, Training, and Library",2200,377878.6,-0.0099294510874501,-0.99294510874501,Balanced,0.45551091667924987,2.1953370674190773,-2.179849203140387,50991.621035502525,-1111.540444810768
RI,44,"Education, Training, and Library",2200,52906.4,-0.0282443857007068,-2.8244385700706798,Loose,0.45551091667924987,2.1953370674190773,-6.2005946875242985,50991.621035502525,-3161.7837450098923
SC,45,"Education, Training, and Library",2200,105313.0,-0.0020951516796431,-0.20951516796431,Balanced,0.45551091667924987,2.1953370674190773,-0.4599564144185837,50991.621035502525,-234.5392317688097
TN,47,"Education, Training, and Library",2200,144486.8,-0.0377688550695098,-3.77688550695098,Loose,0.45551091667924987,2.1953370674190773,-8.29153675280738,50991.621035502525,-4227.9889990109505
TX,48,"Education, Training, and Library",2200,725412.2,-0.0421087525304928,-4.21087525304928,Loose,0.45551091667924987,2.1953370674190773,-9.244290529296771,50991.621035502525,-4713.81359411986
UT,49,"Education, Training, and Library",2200,82621.2,-0.0894489816957289,-8.944898169572891,Loose,0.45551091667924987,2.1953370674190773,-19.637066515952423,50991.621035502525,-10013.258540304018
VT,50,"Education, Training, and Library",2200,5132.800000000001,0.3328659566185865,33.28659566185865,Very Tight,0.45551091667924987,2.1953370674190773,73.07529730466935,50991.621035502525,37262.27867216379
VA,51,"Education, Training, and Library",2200,307971.6,-0.0054366251400133,-0.54366251400133,Balanced,0.45551091667924987,2.1953370674190773,-1.193522469153363,50991.621035502525,-608.5964544442554
WA,53,"Education, Training, and Library",2200,150999.0,-0.0570236323641397,-5.70236323641397,Loose,0.45551091667924987,2.1953370674190773,-12.518609384787403,50991.621035502525,-6383.441856405648
WV,54,"Education, Training, and Library",2200,9457.8,0.2043634420379905,20.436344203799052,Very Tight,0.45551091667924987,2.1953370674190773,44.86466395313507,50991.621035502525,22877.21942183434
WI,55,"Education, Training, and Library",2200,74038.59999999999,0.0101400419905861,1.01400419905861,Balanced,0.45551091667924987,2.1953370674190773,2.226081004711959,50991.621035502525,1135.1147898660292
AL,1,"Farming, Fishing, and Forestry",6000,1048.4000000000003,-0.0713853676354426,-7.138536763544261,Loose,1.0057990630974305,0.9942343721423126,-7.097378617117244,29692.181912722037,-2107.366570029088
AK,2,"Farming, Fishing, and Forestry",6000,1476.6,0.0796830528506709,7.96830528506709,Tight,1.0057990630974305,0.9942343721423126,7.922363002136949,29692.181912722037,2352.3224343806896
AZ,4,"Farming, Fishing, and Forestry",6000,11914.2,0.0504347285469296,5.0434728546929595,Tight,1.0057990630974305,0.9942343721423126,5.014394067102452,29692.181912722037,1488.8830082248012
AR,5,"Farming, Fishing, and Forestry",6000,1806.2,-0.0446702964215736,-4.46702964215736,Loose,1.0057990630974305,0.9942343721423126,-4.441274411611422,29692.181912722037,-1318.7112775388387
CA,6,"Farming, Fishing, and Forestry",6000,231123.8,0.1777263489217606,17.772634892176058,Very Tight,1.0057990630974305,0.9942343721423126,17.67016449333722,29692.181912722037,5246.657385638906
CO,8,"Farming, Fishing, and Forestry",6000,5794.799999999999,-0.015224685699973,-1.5224685699973,Balanced,1.0057990630974305,0.9942343721423126,-1.51369058279767,29692.181912722037,-449.44776144002657
CT,9,"Farming, Fishing, and Forestry",6000,1393.3999999999996,-0.0559195436590434,-5.59195436590434,Loose,1.0057990630974305,0.9942343721423126,-5.559713238033365,29692.181912722037,-1650.8001684625553
DE,10,"Farming, Fishing, and Forestry",6000,1189.6,0.0254861720141788,2.54861720141788,Tight,1.0057990630974305,0.9942343721423126,2.5339228230828037,29692.181912722037,752.3769741577278
FL,12,"Farming, Fishing, and Forestry",6000,28106.6,-0.0301529128970759,-3.01529128970759,Loose,1.0057990630974305,0.9942343721423126,-2.9979062422486096,29692.181912722037,-890.1437750213065
GA,13,"Farming, Fishing, and Forestry",6000,5270.599999999999,-0.093549716326412,-9.3549716326412,Loose,1.0057990630974305,0.9942343721423126,-9.30103434758817,29692.181912722037,-2761.6800382506385
HI,15,"Farming, Fishing, and Forestry",6000,1052.6,0.0056349334924534,0.56349334924534,Balanced,1.0057990630974305,0.9942343721423126,0.5602444562933094,29692.181912722037,166.34880311854994
