met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
13980,Production,7700,51,VA,5980.2,0.0614409523558592,6.144095235585921,Tight,0.8700445206114443,1.149366470691898,7.061817056520296,47740.82702128389,3371.3698655128765
14010,Production,7700,17,IL,3920.2,0.0317419288651871,3.1741928865187097,Tight,0.8700445206114443,1.149366470691898,3.6483108752733378,45215.549558899846,1649.6038118719487
14020,Production,7700,18,IN,4114.799999999999,0.0179796721878034,1.79796721878034,Balanced,0.8700445206114443,1.149366470691898,2.066523236669287,34382.84680638723,710.5295186823959
14260,Production,7700,16,ID,17825.199999999997,-0.107157697164358,-10.7157697164358,Very Loose,0.8700445206114443,1.149366470691898,-12.316346419726935,42240.63389802994,-5202.502800769973
14460,Production,7700,25,MA,77900.8,-0.0215466914617672,-2.1546691461767202,Loose,0.8700445206114443,1.149366470691898,-2.476504472049862,50079.41840257175,-1240.219036316251
14740,Production,7700,53,WA,4900.6,-0.052296111391917,-5.2296111391917,Loose,0.8700445206114443,1.149366470691898,-6.010739698143801,60837.53234484741,-3656.785708022818
14860,Production,7700,9,CT,13136.6,-0.0244342801693484,-2.44342801693484,Loose,0.8700445206114443,1.149366470691898,-2.8083942362141006,49725.178286495815,-1396.4790409451339
15180,Production,7700,48,TX,7676.800000000001,-0.0445969505852099,-4.45969505852099,Loose,0.8700445206114443,1.149366470691898,-5.125823969774368,37438.96464374259,-1919.0554237443084
15380,Production,7700,36,NY,31115.6,0.0095113664231036,0.9511366423103599,Balanced,0.8700445206114443,1.149366470691898,1.0932045657180005,47652.882037269366,520.9434821276416
15500,Production,7700,37,NC,6523.599999999999,0.0121866564038657,1.21866564038657,Balanced,0.8700445206114443,1.149366470691898,1.4006934260445938,34693.16073634791,485.9448217211094
15540,Production,7700,50,VT,3336.4,0.3339840203520388,33.39840203520388,Very Tight,0.8700445206114443,1.149366470691898,38.38700347395139,42937.73893055891,16482.511334909825
15940,Production,7700,39,OH,17344.2,0.0808675191061476,8.08675191061476,Tight,0.8700445206114443,1.149366470691898,9.29464150286425,43264.374782305815,4021.2685344709307
15980,Production,7700,12,FL,7727.999999999999,-0.1430365637410555,-14.30365637410555,Very Loose,0.8700445206114443,1.149366470691898,-16.44014304469537,45546.511218419015,-7487.911596176309
16580,Production,7700,17,IL,2154.3999999999996,0.3153181795723859,31.53181795723859,Very Tight,0.8700445206114443,1.149366470691898,36.24161432001073,45522.5652092325,16498.112511705433
16620,Production,7700,54,WV,2547.6,0.0587645344730692,5.87645344730692,Tight,0.8700445206114443,1.149366470691898,6.754198558916392,48737.41394387471,3291.8217102503027
16700,Production,7700,45,SC,20173.4,-0.0339369180769526,-3.39369180769526,Loose,0.8700445206114443,1.149366470691898,-3.9005955756267086,46037.23308974699,-1795.726277039626
16740,Production,7700,37,NC,75806.4,-0.0187448534690358,-1.8744853469035798,Balanced,0.8700445206114443,1.149366470691898,-2.1544706075342455,41166.07684089526,-886.9110258120504
16860,Production,7700,47,TN,19002.0,0.0193493384001306,1.93493384001306,Balanced,0.8700445206114443,1.149366470691898,2.2239480787181325,44307.43895124668,985.3744372854601
16980,Production,7700,17,IL,241242.8,0.0313422738114601,3.13422738114601,Tight,0.8700445206114443,1.149366470691898,3.6023758634136995,45839.31515946283,1651.304425258626
17020,Production,7700,6,CA,3421.2,0.0208662180898995,2.08662180898995,Tight,0.8700445206114443,1.149366470691898,2.3982931442675226,45550.70534351145,1092.439443418935
17140,Production,7700,39,OH,66191.0,0.0266891773778882,2.6689177377888202,Tight,0.8700445206114443,1.149366470691898,3.0675645608493407,44814.396992241505,1374.7105602923332
17300,Production,7700,47,TN,10597.0,-0.0618684408286097,-6.186844082860969,Loose,0.8700445206114443,1.149366470691898,-7.110951148238965,41364.2645362252,-2941.3926439993093
17460,Production,7700,39,OH,60584.0,0.0607824879071738,6.07824879071738,Tight,0.8700445206114443,1.149366470691898,6.986135360574132,43270.29598301611,3022.9214482945767
17660,Production,7700,16,ID,3752.8,-0.0485462235684244,-4.85462235684244,Loose,0.8700445206114443,1.149366470691898,-5.579740164825979,45412.04203035526,-2533.8739488353876
17780,Production,7700,48,TX,4377.2,-0.0691096206804043,-6.91096206804043,Loose,0.8700445206114443,1.149366470691898,-7.9432280812292095,43754.98615631224,-3475.5583473061465
17820,Production,7700,8,CO,11118.2,-0.0869808650689171,-8.698086506891709,Loose,0.8700445206114443,1.149366470691898,-9.997288990198943,46311.17583727458,-4629.862083211525
17860,Production,7700,29,MO,2341.7999999999997,0.2909782007644702,29.097820076447018,Very Tight,0.8700445206114443,1.149366470691898,33.44405876609376,39243.438296323264,13124.598565658096
17900,Production,7700,45,SC,19238.8,0.0510155093097436,5.10155093097436,Tight,0.8700445206114443,1.149366470691898,5.863551588588967,39717.09195305243,2328.8321761545467
18140,Production,7700,39,OH,46336.0,-0.0092323138065839,-0.9232313806583899,Balanced,0.8700445206114443,1.149366470691898,-1.061131193619342,41784.45276082836,-443.38786232828807
18580,Production,7700,48,TX,11808.8,0.033527140775096,3.3527140775096,Tight,0.8700445206114443,1.149366470691898,3.8534971465062515,55681.91097695032,2145.700850616932
19100,Production,7700,48,TX,161805.0,-0.0358972779058163,-3.5897277905816303,Loose,0.8700445206114443,1.149366470691898,-4.125912761405433,43031.64549078068,-1775.4481527468656
19300,Production,7700,1,AL,6622.2,-0.0387928200854266,-3.8792820085426603,Loose,0.8700445206114443,1.149366470691898,-4.458716670977255,49919.68522561863,-2225.7773272540276
19380,Production,7700,39,OH,27365.0,0.040042728896893,4.004272889689299,Tight,0.8700445206114443,1.149366470691898,4.602376998909438,42176.76417694837,1941.1336933641473
19460,Production,7700,1,AL,8842.0,0.0266324029728473,2.6632402972847298,Tight,0.8700445206114443,1.149366470691898,3.061039101094591,45921.60718345078,1405.678351736491
19500,Production,7700,17,IL,2113.2000000000003,0.381542618238082,38.1542618238082,Very Tight,0.8700445206114443,1.149366470691898,43.85322925428505,50266.21071735601,22043.35662332413
19660,Production,7700,12,FL,11596.0,-0.0618249374779954,-6.18249374779954,Loose,0.8700445206114443,1.149366470691898,-7.105951018983082,39120.58183421517,-2779.8893834805235
19740,Production,7700,8,CO,47637.4,-0.0592115867930544,-5.92115867930544,Loose,0.8700445206114443,1.149366470691898,-6.805581253639993,47803.0885458906,-3253.2780327400574
19780,Production,7700,19,IA,18175.8,0.0962102597412164,9.62102597412164,Tight,0.8700445206114443,1.149366470691898,11.058084668311269,44064.068398597185,4872.641991819466
19820,Production,7700,26,MI,149986.2,0.045366284273606,4.5366284273606,Tight,0.8700445206114443,1.149366470691898,5.214248604395988,47709.44408802119,2487.6890225247294
20100,Production,7700,10,DE,4113.799999999999,0.0025840158958845,0.25840158958845,Balanced,0.8700445206114443,1.149366470691898,0.29699812304645307,38667.56920896807,114.84195477832338
20700,Production,7700,42,PA,3908.8,0.0304893208622821,3.04893208622821,Tight,0.8700445206114443,1.149366470691898,3.5043403113274034,41747.277945934664,1462.9666899412832
20740,Production,7700,55,WI,4029.6,0.355687836589414,35.5687836589414,Very Tight,0.8700445206114443,1.149366470691898,40.88156734088113,37002.43620557401,15127.175875148321
20940,Production,7700,6,CA,2208.6,-0.0518153165452779,-5.18153165452779,Loose,0.8700445206114443,1.149366470691898,-5.955478750542957,46486.308673712265,-2768.4822349747415
21140,Production,7700,18,IN,17422.399999999998,0.1029251108204254,10.29251108204254,Very Tight,0.8700445206114443,1.149366470691898,11.82986713692448,44893.70648567824,5310.865830096584
21340,Production,7700,48,TX,14953.4,-0.0347235882542341,-3.47235882542341,Loose,0.8700445206114443,1.149366470691898,-3.991012808152769,39161.30310540501,-1562.932622776242
21500,Production,7700,42,PA,10121.4,0.1058739651564568,10.58739651564568,Very Tight,0.8700445206114443,1.149366470691898,12.168798567003375,45457.41022154682,5531.620683636435
21660,Production,7700,41,OR,8548.599999999999,-0.0188891395154271,-1.88891395154271,Balanced,0.8700445206114443,1.149366470691898,-2.1710543619253313,40130.24650200755,-871.2494671332225
22180,Production,7700,37,NC,7614.200000000001,0.0121329525671023,1.21329525671023,Balanced,0.8700445206114443,1.149366470691898,1.3945208871122574,37776.34590133183,526.7990339818475
22220,Production,7700,5,AR,16753.4,-0.0386960319343444,-3.8696031934344397,Loose,0.8700445206114443,1.149366470691898,-4.4475921654158395,38383.011845977955,-1707.1198277123492
22380,Production,7700,4,AZ,2951.2000000000007,-0.0469304506335667,-4.69304506335667,Loose,0.8700445206114443,1.149366470691898,-5.3940286412682905,44890.78356392963,-2421.4217227281224
22500,Production,7700,45,SC,4278.0,0.3870623704570486,38.70623704570486,Very Tight,0.8700445206114443,1.149366470691898,44.48765106698579,40740.40514775977,18124.449285411683
22660,Production,7700,8,CO,6599.200000000001,-0.0755407653776753,-7.55407653776753,Loose,0.8700445206114443,1.149366470691898,-8.682402289550339,52328.53978216725,-4543.37433613515
23060,Production,7700,18,IN,18149.6,0.0456209608699688,4.56209608699688,Tight,0.8700445206114443,1.149366470691898,5.243520278468923,43221.33330357043,2266.3193763973572
23420,Production,7700,6,CA,19399.800000000003,-0.0517885850471376,-5.17885850471376,Loose,0.8700445206114443,1.149366470691898,-5.952406321775574,38422.419765501305,-2287.058543100847
23460,Production,7700,1,AL,3108.8,0.3461980727923303,34.61980727923303,Very Tight,0.8700445206114443,1.149366470691898,39.79084570856575,37405.22639068563,14883.855920057436
23540,Production,7700,12,FL,2756.2,-0.0715526174621268,-7.1552617462126795,Loose,0.8700445206114443,1.149366470691898,-8.224017940121215,30580.785961807866,-2514.9693237291485
23580,Production,7700,13,GA,9924.6,0.0378837646147991,3.7883764614799103,Tight,0.8700445206114443,1.149366470691898,4.354232883183426,37391.022710953366,1628.0922062389143
24020,Production,7700,36,NY,3521.0,0.0202922855676191,2.02922855676191,Tight,0.8700445206114443,1.149366470691898,2.3323272645126507,48385.921575401626,1128.5180410888013
24140,Production,7700,37,NC,5053.4,0.0843269310275694,8.43269310275694,Tight,0.8700445206114443,1.149366470691898,9.692254709943654,36900.00040181621,3576.442026914259
24300,Production,7700,8,CO,2965.4,-0.0153756278364331,-1.53756278364331,Balanced,0.8700445206114443,1.149366470691898,-1.7672231101033216,38559.082516687966,-681.4250172787192
24340,Production,7700,26,MI,45273.8,0.0547376352543932,5.47376352543932,Tight,0.8700445206114443,1.149366470691898,6.291360264636233,40958.18155729435,2576.8267596131823
24660,Production,7700,37,NC,29806.200000000004,0.052181835946697,5.2181835946697,Tight,0.8700445206114443,1.149366470691898,5.997605261627875,38329.98471021071,2298.8811797607577
24780,Production,7700,37,NC,4807.200000000001,0.0266350526510595,2.66350526510595,Tight,0.8700445206114443,1.149366470691898,3.0613436462241137,46014.08905863097,1408.6493917643043
24860,Production,7700,45,SC,41739.6,0.0272215561816177,2.72215561816177,Tight,0.8700445206114443,1.149366470691898,3.1287543955207155,41794.56534198538,1307.6493002261452
25060,Production,7700,28,MS,8237.8,-0.0055992583966172,-0.55992583966172,Balanced,0.8700445206114443,1.149366470691898,-0.6435599861811887,46391.0915148934,-298.5545021425506
25260,Production,7700,6,CA,2501.7999999999997,-0.006890425383082,-0.6890425383082,Balanced,0.8700445206114443,1.149366470691898,-0.7919623904118827,44718.126173182085,-354.1507409885346
25420,Production,7700,42,PA,12058.4,-0.0350207723918086,-3.50207723918086,Loose,0.8700445206114443,1.149366470691898,-4.0251701564877305,42968.76102315073,-1729.5657453163951
25500,Production,7700,51,VA,5040.400000000001,0.0817415325494436,8.17415325494436,Tight,0.8700445206114443,1.149366470691898,9.395097677530089,39053.83120533204,3669.1455885586715
25540,Production,7700,9,CT,26604.0,0.0408106917598424,4.08106917598424,Tight,0.8700445206114443,1.149366470691898,4.690644075450498,49004.75393746069,2298.6385872565947
25860,Production,7700,37,NC,27645.0,0.0935053705147037,9.35053705147037,Tight,0.8700445206114443,1.149366470691898,10.747193769922326,37967.24862647425,4080.4137789953606
25940,Production,7700,45,SC,2038.6,0.2919196767016228,29.191967670162278,Very Tight,0.8700445206114443,1.149366470691898,33.55226885360641,43348.33212397637,14544.348937790783
26140,Production,7700,12,FL,1880.2000000000005,-0.0276705883249735,-2.7670588324973497,Loose,0.8700445206114443,1.149366470691898,-3.1803646445043228,37233.80817746846,-1184.1708710787664
26380,Production,7700,22,LA,3354.2000000000003,0.3188948304809731,31.88948304809731,Very Tight,0.8700445206114443,1.149366470691898,36.65270258318072,65048.57529957247,23842.060839148653
26420,Production,7700,48,TX,154671.8,-0.0197099976189118,-1.97099976189118,Balanced,0.8700445206114443,1.149366470691898,-2.265401040059437,51118.38884221675,-1158.0365124932055
26620,Production,7700,1,AL,14291.600000000002,-0.068483545921505,-6.848354592150501,Loose,0.8700445206114443,1.149366470691898,-7.871269147626673,44803.96731626073,-3526.640856277569
26900,Production,7700,18,IN,56823.6,-0.021346729030359,-2.1346729030359,Loose,0.8700445206114443,1.149366470691898,-2.4535214606440006,44600.1403200896,-1094.2740142307362
26980,Production,7700,19,IA,2833.2,-0.021039031414952,-2.1039031414952,Loose,0.8700445206114443,1.149366470691898,-2.418155728417935,45253.98939979945,-1094.3119370088955
27060,Production,7700,36,NY,1087.0,0.006995712203691,0.6995712203691,Balanced,0.8700445206114443,1.149366470691898,0.8040637045532565,46436.738703339885,373.3809614917905
27100,Production,7700,26,MI,6530.2,0.0565604770734038,5.65604770734038,Tight,0.8700445206114443,1.149366470691898,6.500871591450814,46513.465024116005,3023.7806339521676
27140,Production,7700,28,MS,15079.4,0.0548765955019309,5.48765955019309,Tight,0.8700445206114443,1.149366470691898,6.307331889564121,42401.29600815538,2674.390464710863
27180,Production,7700,47,TN,5885.200000000001,0.0832195939454817,8.32195939454817,Tight,0.8700445206114443,1.149366470691898,9.564981098553114,39363.85843644156,3765.14561910684
27260,Production,7700,12,FL,22650.0,-0.0884353245586474,-8.84353245586474,Loose,0.8700445206114443,1.149366470691898,-10.16445968724651,42364.47136543806,-4306.1196136550425
27500,Production,7700,55,WI,8687.2,0.0488690267151759,4.88690267151759,Tight,0.8700445206114443,1.149366470691898,5.61684207617698,40266.27065467476,2261.6928326390757
27620,Production,7700,29,MO,2696.2,0.3726198582282039,37.26198582282039,Very Tight,0.8700445206114443,1.149366470691898,42.82767713614661,43443.49872963683,18605.841372574814
27780,Production,7700,42,PA,3494.4000000000005,0.0543094303400278,5.43094303400278,Tight,0.8700445206114443,1.149366470691898,6.2421438275205245,43738.702308054635,2730.2327063598095
27900,Production,7700,29,MO,7876.599999999999,0.077170578176241,7.7170578176241,Tight,0.8700445206114443,1.149366470691898,8.869727507967932,43275.60551235661,3838.4282863691815
28020,Production,7700,26,MI,15407.0,0.068822571135878,6.882257113587801,Tight,0.8700445206114443,1.149366470691898,7.910235569038619,44456.28351378797,3516.5967511803074
28100,Production,7700,17,IL,2409.2000000000003,0.34446340229907,34.446340229907,Very Tight,0.8700445206114443,1.149366470691898,39.59146849830055,47188.31147268802,18682.545471589223
28140,Production,7700,29,MO,54891.399999999994,-0.0093186790050385,-0.93186790050385,Balanced,0.8700445206114443,1.149366470691898,-1.071057719953179,44853.07196943152,-480.4022899647516
28940,Production,7700,47,TN,29917.6,0.0259413643439609,2.59413643439609,Tight,0.8700445206114443,1.149366470691898,2.9816134380950983,40901.51057961469,1219.52493582568
29100,Production,7700,55,WI,3986.2,0.0459990110377183,4.59990110377183,Tight,0.8700445206114443,1.149366470691898,5.286972097173995,40073.96536840502,2118.699367258743
29180,Production,7700,22,LA,11655.0,0.070640456057202,7.0640456057201995,Tight,0.8700445206114443,1.149366470691898,8.119177166653236,57498.805700231474,4668.429903511503
29200,Production,7700,18,IN,9014.2,0.1660675904153167,16.60675904153167,Very Tight,0.8700445206114443,1.149366470691898,19.087252029196023,41992.148131573056,8015.147146346678
29420,Production,7700,4,AZ,3511.2,0.0031384187168783,0.31384187168782995,Balanced,0.8700445206114443,1.149366470691898,0.36071932441718063,37168.415411183225,134.07365696779138
29460,Production,7700,12,FL,14487.6,-0.118365331895885,-11.836533189588499,Very Loose,0.8700445206114443,1.149366470691898,-13.604514377344847,40466.80538088711,-5505.312356094945
29540,Production,7700,42,PA,20679.6,0.0259014570673948,2.59014570673948,Tight,0.8700445206114443,1.149366470691898,2.977026629532928,45707.622536785995,1360.728094646513
29620,Production,7700,26,MI,14558.2,0.0312474260072781,3.12474260072781,Tight,0.8700445206114443,1.149366470691898,3.5914743748191458,45152.69491359681,1621.6474673620974
29700,Production,7700,48,TX,3586.0,-0.0936318292391997,-9.36318292391997,Loose,0.8700445206114443,1.149366470691898,-10.761728511708542,45139.02328940242,-4857.73913924238
29740,Production,7700,35,NM,3183.0,-0.0652920320344867,-6.52920320344867,Loose,0.8700445206114443,1.149366470691898,-7.504447242378033,32288.080625363393,-2423.0419761068792
29820,Production,7700,32,NV,31631.8,-0.0794083211479281,-7.94083211479281,Loose,0.8700445206114443,1.149366470691898,-9.126926182136293,40313.15400383952,-3679.351807621354
29940,Production,7700,20,KS,3062.6000000000004,0.0554630013246735,5.54630013246735,Tight,0.8700445206114443,1.149366470691898,6.374731408652005,36822.00215575317,2347.303736717316
30140,Production,7700,42,PA,5239.8,0.0311611692982411,3.11611692982411,Tight,0.8700445206114443,1.149366470691898,3.5815603178952102,45899.01672344379,1643.9009692709492
30340,Production,7700,23,ME,3403.6000000000004,-0.0050687182582287,-0.50687182582287,Balanced,0.8700445206114443,1.149366470691898,-0.5825814815391906,41324.03007518797,-240.74614664373078
30620,Production,7700,39,OH,6052.8,0.1523053896650823,15.230538966508231,Very Tight,0.8700445206114443,1.149366470691898,17.505470818670993,46103.118752499,8070.567999715947
30700,Production,7700,31,NE,9998.0,0.0185196602922563,1.85196602922563,Balanced,0.8700445206114443,1.149366470691898,2.128587658852351,41501.11709313814,883.387656730402
30780,Production,7700,5,AR,14681.2,-0.0082639591844476,-0.8263959184447601,Balanced,0.8700445206114443,1.149366470691898,-0.9498317601770435,43362.42982065279,-411.8701304210416
31080,Production,7700,6,CA,303735.6,0.0286083327851223,2.86083327851223,Tight,0.8700445206114443,1.149366470691898,3.2881458485615336,41461.419771115645,1363.31195295861
31140,Production,7700,21,KY,47012.4,0.03415117221208,3.415117221208,Tight,0.8700445206114443,1.149366470691898,3.9252212275389606,44671.199608585375,1753.4434096324944
31180,Production,7700,48,TX,5694.8,-0.0512693148647163,-5.12693148647163,Loose,0.8700445206114443,1.149366470691898,-5.8927231480850635,38574.99542040667,-2273.1176845110567
31340,Production,7700,51,VA,8757.800000000001,0.0476959008940418,4.76959008940418,Tight,0.8700445206114443,1.149366470691898,5.4820069277055365,45100.116014718624,2472.391484330109
31460,Production,7700,6,CA,3761.0,-0.0298135917538309,-2.98135917538309,Loose,0.8700445206114443,1.149366470691898,-3.4266742732749695,47095.0806583912,-1613.7950128991874
31700,Production,7700,33,NH,7340.0,0.3189449238786823,31.89449238786823,Very Tight,0.8700445206114443,1.149366470691898,36.65846015035371,47575.32159222657,17440.380307289004
31900,Production,7700,39,OH,6122.8,0.0407707419268558,4.07707419268558,Tight,0.8700445206114443,1.149366470691898,4.686052375596044,41475.43044804129,1943.5603937991239
32580,Production,7700,48,TX,13720.0,-0.0397132689756059,-3.9713268975605898,Loose,0.8700445206114443,1.149366470691898,-4.56450998021302,39316.31030531987,-1794.5969077378459
32780,Production,7700,41,OR,4165.4,-0.0180437011922517,-1.80437011922517,Balanced,0.8700445206114443,1.149366470691898,-2.073882515755753,44512.27215029195,-923.132229490522
32820,Production,7700,47,TN,31209.6,0.0481586382039805,4.81586382039805,Tight,0.8700445206114443,1.149366470691898,5.535192402583707,39029.10815691848,2160.3362294979297
32900,Production,7700,6,CA,6442.2,-0.0296811584990529,-2.9681158499052898,Loose,0.8700445206114443,1.149366470691898,-3.4114528390103263,45873.153200248315,-1564.9409871934274
33100,Production,7700,12,FL,76104.0,-0.0662600528106907,-6.6260052810690695,Loose,0.8700445206114443,1.149366470691898,-7.615708304688234,39442.66061244307,-3003.837979851822
33140,Production,7700,18,IN,4742.599999999999,0.0217510805399959,2.17510805399959,Tight,0.8700445206114443,1.149366470691898,2.499996267399031,53424.8095479939,1335.6182445648885
33260,Production,7700,48,TX,3891.8,-0.0538899988947807,-5.38899988947807,Loose,0.8700445206114443,1.149366470691898,-6.193935783528437,66899.08462964003,-4143.686341728247
33340,Production,7700,55,WI,62781.4,0.0725738993185602,7.257389931856021,Tight,0.8700445206114443,1.149366470691898,8.341400652412268,44361.772998744,3700.393222338882
33460,Production,7700,27,MN,111049.8,0.0356162610505231,3.5616261050523104,Tight,0.8700445206114443,1.149366470691898,4.093613626288105,46267.6259536108,1894.0178405970237
33660,Production,7700,1,AL,12276.6,0.0284731497125078,2.8473149712507797,Tight,0.8700445206114443,1.149366470691898,3.2726083594547117,52986.835430512714,1734.05160570947
33700,Production,7700,6,CA,16739.0,0.0238715582027083,2.38715582027083,Tight,0.8700445206114443,1.149366470691898,2.7437168601363067,45594.43829008449,1250.9822906494921
33740,Production,7700,22,LA,3228.9999999999995,-0.0172534572210424,-1.7253457221042399,Balanced,0.8700445206114443,1.149366470691898,-1.9830545233383143,45669.32061514502,-905.6475282365107
33780,Production,7700,26,MI,6646.8,0.0747686809769454,7.47686809769454,Tight,0.8700445206114443,1.149366470691898,8.593661497276019,59273.2127242575,5093.739260083027
33860,Production,7700,1,AL,13542.0,0.027850290366886,2.7850290366886,Tight,0.8700445206114443,1.149366470691898,3.2010189946732326,37961.253509917864,1215.14693546853
34060,Production,7700,54,WV,1131.6,0.2715413729357001,27.154137293570006,Very Tight,0.8700445206114443,1.149366470691898,31.210054945793804,46000.77314727513,14356.86657475453
34620,Production,7700,18,IN,3025.2000000000003,0.0379535174808775,3.7953517480877497,Tight,0.8700445206114443,1.149366470691898,4.362250043733942,40850.16215500695,1781.986216472177
34740,Production,7700,26,MI,12001.4,0.0948777952692177,9.48777952692177,Tight,0.8700445206114443,1.149366470691898,10.90493566956092,41045.181438310974,4475.950631302371
34820,Production,7700,45,SC,7244.6,-0.0160958044898114,-1.60958044898114,Balanced,0.8700445206114443,1.149366470691898,-1.8499977999401336,45561.70376737706,-842.8905173117166
34900,Production,7700,6,CA,3671.000000000001,0.0667697453026187,6.6769745302618695,Tight,0.8700445206114443,1.149366470691898,7.674290650746778,71385.24963699319,5478.311538904018
34940,Production,7700,12,FL,3380.1999999999994,-0.1166689100858156,-11.66689100858156,Very Loose,0.8700445206114443,1.149366470691898,-13.409533342480426,39698.06650626195,-5323.3254644772505
34980,Production,7700,47,TN,61118.8,-0.0103656225960571,-1.03656225960571,Balanced,0.8700445206114443,1.149366470691898,-1.1913899059754338,41204.711079082925,-490.90876858253523
35300,Production,7700,9,CT,19892.199999999997,0.0281286754648705,2.81286754648705,Tight,0.8700445206114443,1.149366470691898,3.233015644429599,48208.687985836965,1558.5944245563614
35380,Production,7700,22,LA,19198.0,0.0125045943478209,1.2504594347820899,Balanced,0.8700445206114443,1.149366470691898,1.4372361472988762,56358.325309114785,810.0022233548888
35620,Production,7700,36,NY,252719.8,-0.0242460026626523,-2.42460026626523,Loose,0.8700445206114443,1.149366470691898,-2.786754250875904,48866.20822033427,-1361.7811348220357
35660,Production,7700,26,MI,6051.4,0.0963237669512081,9.63237669512081,Tight,0.8700445206114443,1.149366470691898,11.071130806445893,48412.988444325696,5359.865277980833
35840,Production,7700,12,FL,11103.0,-0.1003717482785594,-10.037174827855939,Very Loose,0.8700445206114443,1.149366470691898,-11.536392207610339,43194.86079415792,-4983.128554745367
35980,Production,7700,9,CT,6364.0,0.0048519603100839,0.48519603100839004,Balanced,0.8700445206114443,1.149366470691898,0.55766804975383,58773.20146661521,327.75936639676246
36100,Production,7700,12,FL,7045.0,-0.138886194222476,-13.8886194222476,Very Loose,0.8700445206114443,1.149366470691898,-15.963113488131672,39024.99562656715,-6229.604340607336
36140,Production,7700,34,NJ,1479.2000000000005,-0.0179226891158717,-1.79226891158717,Balanced,0.8700445206114443,1.149366470691898,-2.059973793441755,45676.48736756316,-940.9236695365347
36220,Production,7700,48,TX,5377.2,0.0512352647125123,5.12352647125123,Tight,0.8700445206114443,1.149366470691898,5.888809537758541,59196.386436762645,3485.962450496482
36260,Production,7700,49,UT,18557.2,-0.0368978016111187,-3.68978016111187,Loose,0.8700445206114443,1.149366470691898,-4.240909601406133,43811.95895954395,-1858.0255740794137
36420,Production,7700,40,OK,31335.0,0.0112555468143017,1.12555468143017,Balanced,0.8700445206114443,1.149366470691898,1.293674811766138,43870.62833483015,567.543268531236
36500,Production,7700,53,WA,3341.0,-0.0962225412177561,-9.62225412177561,Loose,0.8700445206114443,1.149366470691898,-11.059496260045801,43477.11344161658,-4808.349735051456
36540,Production,7700,31,NE,27257.6,0.0054873749038849,0.54873749038849,Balanced,0.8700445206114443,1.149366470691898,0.630700472664148,42894.73385597794,270.53728917768115
36740,Production,7700,12,FL,35697.4,-0.1266518358856627,-12.66518358856627,Very Loose,0.8700445206114443,1.149366470691898,-14.556937361855361,38269.788810735015,-5570.909185693027
36780,Production,7700,55,WI,8456.8,0.0610352030005806,6.10352030005806,Tight,0.8700445206114443,1.149366470691898,7.015181586074086,54080.998474156026,3793.880246524001
36980,Production,7700,21,KY,3751.4,0.3615720453226436,36.15720453226436,Very Tight,0.8700445206114443,1.149366470691898,41.55787856333379,47230.47644539615,19627.9840460617
37100,Production,7700,6,CA,18775.4,0.0289283482784569,2.89283482784569,Tight,0.8700445206114443,1.149366470691898,3.3249273563756048,46297.90807229181,1539.3718109252595
37340,Production,7700,12,FL,10786.0,-0.0851491930718039,-8.514919307180389,Loose,0.8700445206114443,1.149366470691898,-9.786762752320225,41879.24619054948,-4098.622467129184
37620,Production,7700,54,WV,1621.1999999999998,0.3140213183747211,31.40213183747211,Very Tight,0.8700445206114443,1.149366470691898,36.092557442237,55819.89220355979,20146.82665776459
37860,Production,7700,12,FL,7222.4,-0.0904309895209731,-9.04309895209731,Loose,0.8700445206114443,1.149366470691898,-10.393834726689686,42438.54932748369,-4410.992677503333
37980,Production,7700,42,PA,106379.4,-0.0263507012000349,-2.63507012000349,Loose,0.8700445206114443,1.149366470691898,-3.0286612438540876,48647.31944862665,-1473.3625103144473
38060,Production,7700,4,AZ,90046.4,-0.0632175663910269,-6.32175663910269,Loose,0.8700445206114443,1.149366470691898,-7.266015116858533,43336.27065327983,-3148.819976750041
38300,Production,7700,42,PA,47647.0,0.0105485894290757,1.0548589429075699,Balanced,0.8700445206114443,1.149366470691898,1.21241950028746,48278.734100622554,585.3407867278795
38340,Production,7700,25,MA,2746.6000000000004,0.0197975996558645,1.97975996558645,Balanced,0.8700445206114443,1.149366470691898,2.2754697244632114,47421.24064413698,1079.0559738221802
38860,Production,7700,23,ME,13926.2,-0.0030037601909457,-0.30037601909457,Balanced,0.8700445206114443,1.149366470691898,-0.34524212494720813,46012.92415006037,-158.85599708601552
38900,Production,7700,41,OR,58265.2,-0.0024405865242362,-0.24405865242362,Balanced,0.8700445206114443,1.149366470691898,-0.28051283197795673,47793.04965440758,-134.06563707420977
38940,Production,7700,12,FL,7741.2,-0.0697196567756955,-6.97196567756955,Loose,0.8700445206114443,1.149366470691898,-8.01334358461316,42660.43498255201,-3418.5272298423997
39140,Production,7700,4,AZ,2879.2000000000003,-0.0821377238071638,-8.21377238071638,Loose,0.8700445206114443,1.149366470691898,-9.440634572290575,42919.318181818184,-4051.855990464122
39300,Production,7700,44,RI,41649.4,-0.006992115166347,-0.6992115166346999,Balanced,0.8700445206114443,1.149366470691898,-0.8036502731415543,47705.67168174495,-383.38676077435645
